hr, targetSPN(difficulty), avgDelta (real difficulty), hrthres
0,0.93544,1.015036,107.6
0,0.93544,2.411554,107.6
0,0.80632,1.623736,107.6
0,0,1.276267,107.6
0,0,1.659812,107.6
0,0,1.247865,107.6
0,0,1.181212,107.6
0,0,1.565844,107.6
0,0,1.247321,107.6
0,0,1.088059,107.6
0,0,1.519268,107.6
0,0,1.224033,107.6
0,0,1.122855,107.6
0,0,1.536665,107.6
0,0,1.279172,107.6
0,0,1.057545,107.6
0,0,1.550451,107.6
0,0,1.053864,107.6
0,0,0.6662524,107.6
0,0,0.8904048,107.6
0,0,1.327561,107.6
0,0,0.7566597,107.6
0,0,0.7498499,107.6
0,0,0.9322036,107.6
0,0,1.44134,107.6
0,0,2.717586,107.6
0,0,1.962512,107.6
0,0,1.074136,107.6
0,0,0.6763867,107.6
0,0,0.8025927,107.6
0,0,0.5870569,107.6
0,0,0.5257272,107.6
0,0,0.3093037,107.6
0,0,0.5726111,107.6
0,0,0.3791858,107.6
0,0,0.5146719,107.6
0,0,0.5359747,107.6
0,0,0.3608676,107.6
0,0,0.2733141,107.6
0,0,0.4152959,107.6
0,0,0.3005282,107.6
0,0,0.2895845,107.6
0,0,0.7020699,107.6
0,0,0.6296738,107.6
0,0,0.7792362,107.6
0,0,0.5753786,107.6
0,0,0.519888,107.6
0,0,1.049422,107.6
0,0,0.6640315,107.6
0,0,0.5642164,107.6
0,0,0.3285464,107.6
0,0,0.3035936,107.6
0,0,0.7090764,107.6
0,0,0.633177,107.6
0,0,0.5487872,107.6
0,0,0.413714,107.6
0,0,0.3926175,107.6
0,0,0.6142679,107.6
0,0,0.4928926,107.6
0,0,0.525087,107.6
0,0,0.4483021,107.6
