hr, targetSPN(difficulty), avgDelta (real difficulty), hrthres
0,0.93544,0.9918161,107.6
83,0.91904,0.9835272,107.6
81,0.1973067,0.723963,107.6
81,0,0.617401,107.6
81,0,0.7847099,107.6
81,0,0.8683639,107.6
82,0,0.9334109,107.6
82,0,0.6872951,107.6
83,0,0.6106768,107.6
83,0,0.6536379,107.6
84,0,0.4545288,107.6
84,0,0.7148833,107.6
84,0,0.8566706,107.6
84,0,0.8811246,107.6
84,0,1.055891,107.6
84,0,0.6440456,107.6
84,0,0.5426124,107.6
84,0,0.7821447,107.6
85,0,0.8786918,107.6
84,0,0.6715456,107.6
84,0,0.5795825,107.6
84,0,0.3942806,107.6
84,0,0.5570493,107.6
84,0,0.5223343,107.6
84,0,0.3772675,107.6
84,0,0.3279532,107.6
84,0,0.651596,107.6
83,0,0.8134164,107.6
83,0,0.6505179,107.6
83,0,0.5574586,107.6
83,0,0.7779578,107.6
81,0,0.6095685,107.6
81,0,0.560204,107.6
81,0,0.3962023,107.6
81,0,0.3025905,107.6
79,0,0.2557855,107.6
79,0,0.2556022,107.6
79,0,0.2439004,107.6
79,0,0.2496606,107.6
79,0,0.3918591,107.6
79,0,0.6835489,107.6
79,0,0.5623641,107.6
79,0,0.5366018,107.6
79,0,0.7559193,107.6
80,0,0.6217703,107.6
79,0,0.566304,107.6
79,0,1.60669,107.6
81,0,1.035544,107.6
81,0,0.6454822,107.6
81,0,0.4272314,107.6
81,0,0.3297141,107.6
81,0,0.2809573,107.6
81,0,0.244969,107.6
80,0,0.3546832,107.6
80,0,0.3863221,107.6
80,0,0.4253598,107.6
81,0,0.4332705,107.6
81,0,0.3327336,107.6
81,0,0.2824671,107.6
81,0,0.3618242,107.6
81,0,0.4015008,107.6
81,0,0.3052407,107.6
81,0,0.2687187,107.6
80,0,0.36656,107.6
80,0,0.3922586,107.6
80,0,0.43994,107.6
81,0,0.4405587,107.6
81,0,0.4292599,107.6
81,0,0.4468287,107.6
82,0,0.3279046,107.6
82,0,0.2916626,107.6
82,0,0.2735398,107.6
82,0,0.2180401,107.6
83,0,0.3412207,107.6
83,0,0.4028091,107.6
83,0,0.4219932,107.6
84,0,0.4199772,107.6
84,0,0.4305773,107.6
84,0,0.342999,107.6
86,0,0.2875998,107.6
86,0,0.3527786,107.6
86,0,0.2692695,107.6
86,0,0.2623451,107.6
86,0,0.258881,107.6
86,0,0.2223207,107.6
86,0,0.343361,107.6
86,0,0.4154893,107.6
86,0,0.4283352,107.6
86,0,0.4347563,107.6
86,0,0.4263587,107.6
87,0,0.4569881,107.6
87,0,0.4374727,107.6
87,0,0.3348367,107.6
87,0,0.2719086,107.6
87,0,0.356543,107.6
87,0,0.4104721,107.6
87,0,0.4258248,107.6
88,0,0.445113,107.6
88,0,0.3270449,107.6
89,0,0.2680127,107.6
89,0,0.366207,107.6
89,0,0.2875919,107.6
89,0,0.2598962,107.6
